Date,Open,High,Low,Close,Adj Close,Volume
2001-07-24,2.862916946411133,3.018749952316284,2.802500009536743,3.016249895095825,2.767185926437378,136531200
2001-07-25,3.0108330249786377,3.016666889190674,2.886667013168335,2.9870829582214355,2.7404284477233887,124588800
2001-07-26,2.958750009536743,3.3125,2.9437499046325684,3.2916669845581055,3.0198605060577393,171415200
2001-07-27,3.285417079925537,3.411250114440918,3.1875,3.375,3.0963120460510254,109468800
2001-07-30,3.379167079925537,3.3929169178009033,3.2583329677581787,3.2945830821990967,3.022535800933838,58228800
2001-07-31,3.2991669178009033,3.3854169845581055,3.1791670322418213,3.370832920074463,3.092489242553711,118776000
2001-08-01,3.4370830059051514,3.5941669940948486,3.413332939147949,3.576667070388794,3.2813265323638916,120494400
2001-08-02,3.6220829486846924,3.6745829582214355,3.4995830059051514,3.6616671085357666,3.3593080043792725,109792800
2001-08-03,3.625,3.689167022705078,3.5566670894622803,3.6329169273376465,3.332932472229004,82034400
2001-08-06,3.6070830821990967,3.7799999713897705,3.5683329105377197,3.742917060852051,3.4338488578796387,129256800
2001-08-07,3.7420830726623535,3.7604169845581055,3.643749952316284,3.6875,3.3830080032348633,108861600
2001-08-08,3.655416965484619,3.75,3.577500104904175,3.59375,3.296998977661133,112569600
2001-08-09,3.577083110809326,3.6475000381469727,3.4666669368743896,3.5308330059051514,3.2392778396606445,164361600
2001-08-10,3.5291669368743896,3.575000047683716,3.420833110809326,3.5266671180725098,3.2354555130004883,103648800
2001-08-13,3.587083101272583,3.714582920074463,3.533750057220459,3.6745829582214355,3.371157646179199,151478400
2001-08-14,3.607917070388794,3.6312499046325684,3.5316669940948486,3.577083110809326,3.2817091941833496,232116000
2001-08-15,3.657917022705078,3.7008330821990967,3.5495829582214355,3.581249952316284,3.285531520843506,181639200
2001-08-16,3.5154170989990234,3.737499952316284,3.5012500286102295,3.7320830821990967,3.423908233642578,102609600
2001-08-17,3.637500047683716,3.684999942779541,3.4608330726623535,3.490417003631592,3.2021985054016113,166884000
2001-08-20,3.4683330059051514,3.5037500858306885,3.359999895095825,3.466249942779541,3.180027723312378,118332000
2001-08-21,3.4749999046325684,3.566667079925537,3.3879170417785645,3.3933329582214355,3.1131319999694824,118665600
2001-08-22,3.4533329010009766,3.5366671085357666,3.34375,3.532917022705078,3.2411892414093018,149810400
2001-08-23,3.5208330154418945,3.5662500858306885,3.4375,3.454582929611206,3.1693241596221924,101359200
2001-08-24,3.4916670322418213,3.6245830059051514,3.471250057220459,3.553333044052124,3.2599194049835205,111093600
2001-08-27,3.473750114440918,3.7233328819274902,3.4604170322418213,3.6762499809265137,3.3726863861083984,127960800
2001-08-28,3.666249990463257,3.7479169368743896,3.5999999046325684,3.62833309173584,3.3287270069122314,117876000
2001-08-29,3.6383330821990967,3.661250114440918,3.481250047683716,3.511667013168335,3.2216947078704834,143580000
2001-08-30,3.4458329677581787,3.5250000953674316,3.3645830154418945,3.5004169940948486,3.211373805999756,143131200
2001-08-31,3.4770829677581787,3.561666965484619,3.4312500953674316,3.529582977294922,3.238130807876587,88790400
2001-09-04,3.5199999809265137,3.5199999809265137,3.259582996368408,3.2841670513153076,3.0129799842834473,185613600
2001-09-05,3.28125,3.379167079925537,3.1479170322418213,3.3541669845581055,3.077199697494507,239558400
2001-09-06,3.287916898727417,3.391666889190674,3.202083110809326,3.217082977294922,2.951435089111328,195076800
2001-09-07,3.1666669845581055,3.299999952316284,3.1500000953674316,3.250833034515381,2.98239803314209,197025600
2001-09-10,3.2233328819274902,3.2729170322418213,3.091249942779541,3.1566669940948486,2.896008014678955,187236000
2001-09-17,2.9600000381469727,3.0325000286102295,2.8183329105377197,2.8324999809265137,2.5986087322235107,113859600
2001-09-18,2.887500047683716,2.9083330631256104,2.5975000858306885,2.6616671085357666,2.4418821334838867,89437200
2001-09-19,2.6766669750213623,2.7074999809265137,2.255000114440918,2.629167079925537,2.4120655059814453,156190800
2001-09-20,2.488332986831665,2.579166889190674,2.3333330154418945,2.4066669940948486,2.2079391479492188,147069600
2001-09-21,2.2208330631256104,2.3566670417785645,2.1675000190734863,2.247499942779541,2.0619149208068848,122630400
2001-09-24,2.425832986831665,2.5366671085357666,2.3183329105377197,2.5,2.293564796447754,150750000
2001-09-25,2.507499933242798,2.615833044052124,2.3949999809265137,2.4024999141693115,2.204115152359009,94172400
2001-09-26,2.433332920074463,2.441667079925537,2.2916669845581055,2.31583309173584,2.124605655670166,43081200
2001-09-27,2.307499885559082,2.3333330154418945,2.125833034515381,2.1875,2.0068695545196533,90729600
2001-09-28,2.25,2.4008328914642334,2.1541669368743896,2.2891669273376465,2.1001410484313965,104487600
2001-10-01,2.2874999046325684,2.325000047683716,2.058332920074463,2.0950000286102295,1.9220077991485596,97280400
2001-10-02,2.0916669368743896,2.174999952316284,1.8883329629898071,1.9900000095367432,1.8256773948669434,112303200
2001-10-03,1.9800000190734863,2.507499933242798,1.9800000190734863,2.381666898727417,2.1850030422210693,179882400
2001-10-04,2.5083329677581787,2.816667079925537,2.4216670989990234,2.69083309173584,2.468639612197876,198057600
2001-10-05,2.6500000953674316,2.807499885559082,2.5491669178009033,2.7416670322418213,2.515275478363037,107821200
2001-10-08,2.6333329677581787,2.9075000286102295,2.6333329677581787,2.803333044052124,2.571850061416626,76590000
2001-10-09,2.810832977294922,2.8666670322418213,2.6016669273376465,2.6816670894622803,2.460231065750122,91755600
2001-10-10,2.634166955947876,2.875,2.6166670322418213,2.8541669845581055,2.6184866428375244,96812400
2001-10-11,3.006666898727417,3.1716670989990234,2.990833044052124,3.163332939147949,2.9021246433258057,91800000
2001-10-12,3.0833330154418945,3.375,3.072499990463257,3.3691670894622803,3.09096097946167,125310000
2001-10-15,3.2708330154418945,3.4583330154418945,3.1791670322418213,3.3541669845581055,3.077199697494507,90856800
2001-10-16,3.3499999046325684,3.7183330059051514,3.2808330059051514,3.691667079925537,3.3868305683135986,138385200
2001-10-17,3.7733330726623535,3.7750000953674316,3.4583330154418945,3.4749999046325684,3.1880552768707275,169554000
2001-10-18,3.4749999046325684,3.6558330059051514,3.4666669368743896,3.62166690826416,3.3226118087768555,102086400
2001-10-19,3.569999933242798,3.75,3.5250000953674316,3.696666955947876,3.391418218612671,105926400
2001-10-22,3.6691670417785645,3.8333330154418945,3.5875000953674316,3.7841670513153076,3.471693515777588,97082400
2001-10-23,3.8324999809265137,3.9008328914642334,3.6333329677581787,3.7174999713897705,3.4105308055877686,95302800
2001-10-24,3.6500000953674316,3.8908329010009766,3.608333110809326,3.881666898727417,3.5611417293548584,121214400
2001-10-25,3.7916669845581055,4.178332805633545,3.733333110809326,4.109167098999023,3.7698564529418945,115239600
2001-10-26,4.0808329582214355,4.203332901000977,3.7916669845581055,3.81583309173584,3.5007436275482178,109712400
2001-10-29,3.829166889190674,3.8958330154418945,3.501667022705078,3.5058329105377197,3.216341733932495,100479600
2001-10-30,3.441667079925537,3.6616671085357666,3.362499952316284,3.5,3.210991382598877,115338000
2001-10-31,3.6308329105377197,3.7291669845581055,3.5208330154418945,3.571666955947876,3.2767398357391357,98929200
2001-11-01,3.617500066757202,3.9058330059051514,3.5625,3.876667022705078,3.5565543174743652,109377600
2001-11-02,3.8591670989990234,3.978332996368408,3.7166669368743896,3.930833101272583,3.606248140335083,108724800
2001-11-05,3.999166965484619,4.108333110809326,3.9200000762939453,3.944999933242798,3.6192452907562256,93345600
2001-11-06,3.9375,4.234167098999023,3.9166669845581055,4.2158331871032715,3.8677151203155518,141537600
2001-11-07,4.183332920074463,4.381667137145996,4.1591668128967285,4.219167232513428,3.87077260017395,141914400
2001-11-08,4.271667003631592,4.328332901000977,4.0208330154418945,4.1458330154418945,3.803494930267334,191518800
2001-11-09,4.329166889190674,4.436666965484619,4.249166965484619,4.433332920074463,4.067255020141602,227048400
2001-11-12,4.4166669845581055,4.665832996368408,4.281667232513428,4.552499771118164,4.176581859588623,145863600
2001-11-13,4.566667079925537,4.567500114440918,4.449999809265137,4.514999866485596,4.142178535461426,144651600
2001-11-14,4.548333168029785,4.591667175292969,4.266666889190674,4.389166831970215,4.026736259460449,115022400
2001-11-15,4.33916711807251,4.472499847412109,4.2841668128967285,4.412499904632568,4.048141002655029,87494400
2001-11-16,4.4166669845581055,4.4633331298828125,4.315000057220459,4.374166965484619,4.012974739074707,49612800
2001-11-19,4.417500019073486,4.4583330154418945,4.0416669845581055,4.2783331871032715,3.9250526428222656,194305200
2001-11-20,4.299167156219482,4.374166965484619,4.110833168029785,4.158332824707031,3.81496262550354,93788400
2001-11-21,4.0883331298828125,4.21416711807251,3.983333110809326,4.105000019073486,3.766033411026001,72841200
2001-11-23,4.120832920074463,4.1666669845581055,4.050000190734863,4.162499904632568,3.8187849521636963,25401600
2001-11-26,4.232500076293945,4.4658331871032715,4.220832824707031,4.460000038146973,4.091719150543213,121578000
2001-11-27,4.457499980926514,4.608333110809326,4.375,4.507500171661377,4.1352972984313965,118399200
2001-11-28,4.449999809265137,4.524167060852051,4.269999980926514,4.28000020980835,3.9265830516815186,74084400
2001-11-29,4.5908331871032715,4.614167213439941,4.449999809265137,4.46750020980835,4.0986008644104,513547200
2001-11-30,4.4658331871032715,4.5858330726623535,4.400000095367432,4.553332805633545,4.177345275878906,103402800
2001-12-03,4.457499980926514,4.513332843780518,4.404167175292969,4.484167098999023,4.1138916015625,85149600
2001-12-04,4.506667137145996,4.849999904632568,4.506667137145996,4.84499979019165,4.44492769241333,138464400
2001-12-05,4.883333206176758,5.245832920074463,4.879167079925537,5.235833168029785,4.803488254547119,170703600
2001-12-06,5.195000171661377,5.2083330154418945,5.022500038146973,5.1533331871032715,4.727801322937012,113894400
2001-12-07,5.114999771118164,5.1616668701171875,4.906667232513428,4.995832920074463,4.583306312561035,80703600
2001-12-10,4.970832824707031,5.159999847412109,4.929166793823242,5.045833110809326,4.629178524017334,69586800
2001-12-11,5.134167194366455,5.345832824707031,5.0833330154418945,5.2266669273376465,4.795079231262207,79225200
2001-12-12,5.266666889190674,5.391666889190674,5.164999961853027,5.389166831970215,4.944160461425781,100462800
2001-12-13,5.283332824707031,5.350832939147949,5.2133331298828125,5.234167098999023,4.8019609451293945,88140000
2001-12-14,5.233333110809326,5.495832920074463,5.209167003631592,5.46999979019165,5.018320560455322,75468000
2001-12-17,5.428332805633545,5.745832920074463,5.428332805633545,5.6666669845581055,5.198744773864746,108096000
2001-12-18,5.542500019073486,5.620832920074463,5.4741668701171875,5.5208330154418945,5.0649542808532715,88696800
2001-12-19,5.429999828338623,5.540832996368408,5.3491668701171875,5.369999885559082,4.926577568054199,85465200
2001-12-20,5.391666889190674,5.489167213439941,5.139166831970215,5.158332824707031,4.732387065887451,95122800
2001-12-21,5.2708330154418945,5.4166669845581055,5.210000038146973,5.381667137145996,4.937280178070068,72397200
2001-12-24,5.379167079925537,5.543333053588867,5.376667022705078,5.515832901000977,5.060367584228516,26530800
2001-12-26,5.543333053588867,5.744999885559082,5.542500019073486,5.6508331298828125,5.184220790863037,64215600
2001-12-27,5.699999809265137,5.807499885559082,5.691667079925537,5.781667232513428,5.304250717163086,73015200
2001-12-28,5.81583309173584,5.8541669845581055,5.586667060852051,5.642499923706055,5.176573753356934,75768000
2001-12-31,5.68416690826416,5.716667175292969,5.5625,5.574999809265137,5.114648818969727,73758000
2002-01-02,5.5991668701171875,5.704166889190674,5.4583330154418945,5.608333110809326,5.145232200622559,129890400
2002-01-03,5.619999885559082,6.0,5.616666793823242,5.975832939147949,5.48238468170166,141475200
2002-01-04,6.054999828338623,6.054999828338623,5.699999809265137,5.801667213439941,5.322599411010742,93628800
2002-01-07,5.824999809265137,5.8333330154418945,5.567500114440918,5.6458330154418945,5.179635047912598,97306800
2002-01-08,5.634167194366455,5.84833288192749,5.614999771118164,5.712500095367432,5.240794658660889,77436000
2002-01-09,5.7916669845581055,5.8958330154418945,5.554166793823242,5.634167194366455,5.16893196105957,114118800
2002-01-10,5.6041669845581055,5.680832862854004,5.449999809265137,5.499166965484619,5.045079231262207,99250800
2002-01-11,5.53583288192749,5.537499904632568,5.234167098999023,5.255833148956299,4.82183837890625,138085200
2002-01-14,5.244166851043701,5.280832767486572,4.980000019073486,4.980000019073486,4.568781852722168,136956000
2002-01-15,5.1875,5.448332786560059,5.181666851043701,5.445000171661377,4.995384216308594,183880800
2002-01-16,5.370832920074463,5.405832767486572,5.212500095367432,5.232500076293945,4.8004302978515625,111538800
2002-01-17,5.405832767486572,5.4166669845581055,5.210000038146973,5.415832996368408,4.968624114990234,112154400
2002-01-18,5.211667060852051,5.3541669845581055,5.2083330154418945,5.316667079925537,4.877648830413818,80367600
2002-01-22,5.366666793823242,5.380833148956299,5.123332977294922,5.183332920074463,4.75532341003418,108502800
2002-01-23,5.230000019073486,5.318333148956299,5.126667022705078,5.280832767486572,4.844773769378662,88916400
2002-01-24,5.3333330154418945,5.525000095367432,5.220832824707031,5.46999979019165,5.018320560455322,113768400
2002-01-25,5.391666889190674,5.591667175292969,5.324999809265137,5.4558329582214355,5.00532341003418,81775200
2002-01-28,5.5625,5.6666669845581055,5.507500171661377,5.665832996368408,5.197979927062988,92428800
2002-01-29,5.679166793823242,5.695833206176758,5.300000190734863,5.388332843780518,4.943395137786865,138193200
2002-01-30,5.4166669845581055,5.457499980926514,5.287499904632568,5.453332901000977,5.003028392791748,121845600
2002-01-31,5.524167060852051,5.566667079925537,5.295833110809326,5.478332996368408,5.02596378326416,97398000
2002-02-01,5.469167232513428,5.527500152587891,5.3125,5.344167232513428,4.902877330780029,68827200
2002-02-04,5.332499980926514,5.462500095367432,5.084167003631592,5.09250020980835,4.671992778778076,110486400
2002-02-05,5.058332920074463,5.102499961853027,4.844167232513428,5.042500019073486,4.626120090484619,147462000
2002-02-06,5.175833225250244,5.257500171661377,5.074999809265137,5.168333053588867,4.741561412811279,124252800
2002-02-07,5.175000190734863,5.175000190734863,4.9766669273376465,5.000833034515381,4.587894916534424,96447600
2002-02-08,5.0341668128967285,5.0625,4.619166851043701,4.809999942779541,4.412817001342773,187129200
2002-02-11,4.802499771118164,5.0833330154418945,4.784999847412109,5.075832843780518,4.65670108795166,124922400
2002-02-12,4.999166965484619,5.279167175292969,4.941667079925537,5.183332920074463,4.75532341003418,121650000
2002-02-13,5.25,5.3383331298828125,5.066667079925537,5.116666793823242,4.694162845611572,123043200
2002-02-14,5.159999847412109,5.287499904632568,5.09499979019165,5.179999828338623,4.7522664070129395,122569200
2002-02-15,4.941667079925537,4.970832824707031,4.7291669845581055,4.779167175292969,4.384532451629639,398854800
2002-02-19,4.574999809265137,4.622499942779541,4.425833225250244,4.462500095367432,4.094013690948486,197252400
2002-02-20,4.383333206176758,4.745832920074463,4.375,4.695833206176758,4.308079242706299,183873600
2002-02-21,4.631667137145996,4.633333206176758,4.369166851043701,4.375,4.013739109039307,153104400
2002-02-22,4.287499904632568,4.337500095367432,4.1041669845581055,4.159999847412109,3.81649112701416,258561600
2002-02-25,4.179166793823242,4.5183329582214355,4.178332805633545,4.485833168029785,4.115418910980225,159956400
2002-02-26,4.584167003631592,4.662499904632568,4.462500095367432,4.5833330154418945,4.204868793487549,190267200
2002-02-27,4.6875,4.707499980926514,4.4166669845581055,4.429166793823242,4.063431739807129,172322400
2002-02-28,4.400000095367432,4.4791669845581055,4.2133331298828125,4.250833034515381,3.8998241424560547,158544000
2002-03-01,4.2916669845581055,4.6666669845581055,4.279167175292969,4.6616668701171875,4.276734828948975,131139600
2002-03-04,4.675833225250244,4.974999904632568,4.630833148956299,4.921667098999023,4.515264987945557,148472400
2002-03-05,4.845832824707031,5.040832996368408,4.841667175292969,4.9091668128967285,4.50379753112793,137944800
2002-03-06,4.762499809265137,4.810832977294922,4.652500152587891,4.755000114440918,4.36236047744751,144606000
2002-03-07,4.822500228881836,4.8383331298828125,4.585000038146973,4.716667175292969,4.327192783355713,134653200
2002-03-08,4.806666851043701,4.957499980926514,4.783332824707031,4.857500076293945,4.456395626068115,127035600
2002-03-11,4.804166793823242,4.857500076293945,4.720832824707031,4.800833225250244,4.404408931732178,81054000
2002-03-12,4.654167175292969,4.679166793823242,4.516666889190674,4.549167156219482,4.173524379730225,125503200
2002-03-13,4.506667137145996,4.5391669273376465,4.449999809265137,4.466667175292969,4.097836494445801,103161600
2002-03-14,4.433332920074463,4.433332920074463,4.210000038146973,4.219167232513428,3.87077260017395,113946000
2002-03-15,4.249166965484619,4.402500152587891,4.168333053588867,4.397500038146973,4.034379482269287,124828800
2002-03-18,4.477499961853027,4.574166774749756,4.347499847412109,4.397500038146973,4.034379482269287,123699600
2002-03-19,4.429166793823242,4.4375,4.2783331871032715,4.304166793823242,3.9487547874450684,84607200
2002-03-20,4.233333110809326,4.241666793823242,3.862499952316284,3.876667022705078,3.5565543174743652,229258800
2002-03-21,3.942500114440918,4.129167079925537,3.8383328914642334,4.082499980926514,3.745392322540283,172171200
2002-03-22,4.155832767486572,4.155832767486572,4.016666889190674,4.047500133514404,3.7132809162139893,124914000
2002-03-25,4.0283331871032715,4.033332824707031,3.8333330154418945,3.8383328914642334,3.521385669708252,88416000
2002-03-26,3.798332929611206,4.014166831970215,3.7766671180725098,3.9166669845581055,3.5932512283325195,112351200
2002-03-27,3.8566670417785645,3.934999942779541,3.7249999046325684,3.7916669845581055,3.4785733222961426,106801200
2002-03-28,3.817500114440918,3.8416669368743896,3.4891669750213623,3.696666955947876,3.391418218612671,312408000
2002-04-01,3.4916670322418213,3.6641669273376465,3.380000114440918,3.6358330249786377,3.3356080055236816,236534400
2002-04-02,3.5266671180725098,3.7241671085357666,3.5199999809265137,3.540832996368408,3.248452663421631,143800800
2002-04-03,3.5566670894622803,3.6533329486846924,3.483333110809326,3.6075000762939453,3.3096139430999756,109464000
2002-04-04,3.5799999237060547,3.7125000953674316,3.5308330059051514,3.5899999141693115,3.2935588359832764,113096400
2002-04-05,3.613332986831665,3.6716670989990234,3.4716670513153076,3.5083329677581787,3.218635320663452,102690000
2002-04-08,3.3458330631256104,3.625833034515381,3.3450000286102295,3.625833034515381,3.326432943344116,115131600
2002-04-09,3.6616671085357666,3.691667079925537,3.3883330821990967,3.396667003631592,3.1161904335021973,138076800
2002-04-10,3.4241669178009033,3.450000047683716,2.9666669368743896,3.209167003631592,2.9441728591918945,368972400
2002-04-11,3.183332920074463,3.2241671085357666,3.0333330631256104,3.0683329105377197,2.814967393875122,143728800
2002-04-12,3.136667013168335,3.1616671085357666,2.9608330726623535,3.0566670894622803,2.8042659759521484,137688000
2002-04-15,3.115833044052124,3.2325000762939453,3.108333110809326,3.180000066757202,2.917414665222168,115720800
2002-04-16,3.322499990463257,3.3566670417785645,3.25333309173584,3.3183329105377197,3.0443243980407715,85485600
2002-04-17,3.3575000762939453,3.4066669940948486,3.252500057220459,3.3575000762939453,3.080256700515747,94448400
2002-04-18,3.3233330249786377,3.3591670989990234,3.2291669845581055,3.3016669750213623,3.029033899307251,69315600
2002-04-19,3.190000057220459,3.2291669845581055,3.072499990463257,3.076667070388794,2.822613477706909,112567200
2002-04-22,3.0425000190734863,3.1541669368743896,3.0416669845581055,3.0916669368743896,2.8363752365112305,80817600
2002-04-23,3.115833044052124,3.1516671180725098,2.939167022705078,2.9666669368743896,2.7216968536376953,77350800
2002-04-24,3.000833034515381,3.0450000762939453,2.699167013168335,2.706666946411133,2.4831666946411133,158295600
2002-04-25,2.6958329677581787,2.865833044052124,2.694999933242798,2.811666965484619,2.579496383666992,116829600
2002-04-26,2.8424999713897705,2.8458330631256104,2.5308330059051514,2.5308330059051514,2.3218517303466797,119112000
2002-04-29,2.8299999237060547,2.994999885559082,2.734999895095825,2.952500104904175,2.7086997032165527,393085200
2002-04-30,3.0225000381469727,3.0625,2.8375000953674316,2.9008328914642334,2.661298990249634,177650400
2002-05-01,2.853332996368408,2.9941670894622803,2.7791669368743896,2.9533329010009766,2.7094640731811523,171890400
2002-05-02,2.9674999713897705,3.040832996368408,2.8333330154418945,2.834167003631592,2.600137710571289,112508400
2002-05-03,2.8375000953674316,2.8591670989990234,2.7149999141693115,2.7291669845581055,2.5038087368011475,85275600
2002-05-06,2.6583330631256104,2.7833330631256104,2.603332996368408,2.625,2.408242702484131,110204400
2002-05-07,2.683332920074463,2.7391669750213623,2.55916690826416,2.69083309173584,2.468639612197876,141244800
2002-05-08,2.874166965484619,3.0466670989990234,2.7833330631256104,3.0,2.752277374267578,168868800
2002-05-09,2.990833044052124,3.052500009536743,2.8666670322418213,2.87166690826416,2.6345412731170654,123084000
2002-05-10,2.930833101272583,2.941667079925537,2.625,2.6566669940948486,2.4372951984405518,132154800
2002-05-13,2.68416690826416,2.826667070388794,2.6616671085357666,2.817500114440918,2.5848474502563477,80089200
2002-05-14,2.997499942779541,3.129167079925537,2.9458329677581787,3.0975000858306885,2.8417270183563232,152611200
2002-05-15,3.049999952316284,3.2166669368743896,3.007499933242798,3.1583330631256104,2.8975369930267334,150454800
2002-05-16,3.1591670513153076,3.2291669845581055,3.0950000286102295,3.1641669273376465,2.902888774871826,98556000
2002-05-17,3.25,3.2733330726623535,3.1691670417785645,3.264167070388794,2.99463152885437,93440400
2002-05-20,3.2366669178009033,3.3208329677581787,3.2216670513153076,3.2991669178009033,3.0267415046691895,95341200
2002-05-21,3.3416669368743896,3.387500047683716,3.0441670417785645,3.047499895095825,2.7958552837371826,138260400
2002-05-22,3.071666955947876,3.189167022705078,3.066667079925537,3.170833110809326,2.9090044498443604,154798800
2002-05-23,3.180000066757202,3.186666965484619,2.8833329677581787,2.9774999618530273,2.731635332107544,255678000
2002-05-24,2.920833110809326,2.935832977294922,2.8516669273376465,2.9191670417785645,2.678119659423828,73778400
2002-05-28,2.944999933242798,2.946666955947876,2.744999885559082,2.803333044052124,2.571850061416626,136708800
2002-05-29,2.7583329677581787,2.920833110809326,2.7158329486846924,2.9091670513153076,2.6689460277557373,131101200
2002-05-30,2.8499999046325684,2.935832977294922,2.7941670417785645,2.8666670322418213,2.6299545764923096,106608000
2002-05-31,2.8833329677581787,2.8958330154418945,2.7833330631256104,2.788332939147949,2.5580894947052,67411200
2002-06-03,2.7208330631256104,2.733333110809326,2.5908329486846924,2.624166965484619,2.4074788093566895,90124800
2002-06-04,2.6075000762939453,2.7708330154418945,2.603332996368408,2.756666898727417,2.5290374755859375,109543200
2002-06-05,2.762500047683716,2.7633330821990967,2.620832920074463,2.7166669368743896,2.4923412799835205,111430800
2002-06-06,2.688333034515381,2.754167079925537,2.6875,2.7174999713897705,2.4931046962738037,73935600
2002-06-07,2.49666690826416,2.7249999046325684,2.495832920074463,2.691667079925537,2.46940541267395,137130000
2002-06-10,2.7274999618530273,2.803333044052124,2.6624999046325684,2.6691670417785645,2.448763608932495,74914800
2002-06-11,2.7133328914642334,2.7249999046325684,2.5425000190734863,2.5491669178009033,2.338671922683716,85930800
2002-06-12,2.488332986831665,2.5333330631256104,2.2225000858306885,2.329166889190674,2.13683819770813,226754400
2002-06-13,2.3466670513153076,2.390000104904175,2.2316670417785645,2.305000066757202,2.114665985107422,126589200
2002-06-14,2.2200000286102295,2.365833044052124,2.1449999809265137,2.3483328819274902,2.15442156791687,111644400
2002-06-17,2.4008328914642334,2.4316670894622803,2.3283329010009766,2.3691670894622803,2.173535108566284,105414000
2002-06-18,2.3399999141693115,2.424999952316284,2.3125,2.3566670417785645,2.1620676517486572,100830000
2002-06-19,2.2416670322418213,2.2416670322418213,1.9700000286102295,1.9874999523162842,1.823384165763855,259362000
2002-06-20,1.9916670322418213,2.045833110809326,1.9433330297470093,1.9691669940948486,1.8065648078918457,142504800
2002-06-21,1.9591670036315918,2.0350000858306885,1.8483330011367798,1.8883329629898071,1.732405662536621,148436400
2002-06-24,1.840000033378601,1.9824999570846558,1.7833329439163208,1.9233330488204956,1.7645151615142822,137959200
2002-06-25,1.9583330154418945,1.9583330154418945,1.752500057220459,1.7641669511795044,1.618492603302002,117223200
2002-06-26,1.5641670227050781,1.7316670417785645,1.5208330154418945,1.6725000143051147,1.5343947410583496,206782800
2002-06-27,1.7341669797897339,1.747499942779541,1.399999976158142,1.4233330488204956,1.3058022260665894,318280800
2002-06-28,1.399999976158142,1.490833044052124,1.3691669702529907,1.4316669702529907,1.313448429107666,199118400
2002-07-01,1.4249999523162842,1.4666670560836792,1.398332953453064,1.428333044052124,1.310389757156372,116437200
2002-07-02,1.411666989326477,1.4166669845581055,1.3016669750213623,1.338333010673523,1.2278214693069458,136818000
2002-07-03,1.3300000429153442,1.4566669464111328,1.3291670083999634,1.4541670083999634,1.3340907096862793,107330400
2002-07-05,1.5583330392837524,1.5833330154418945,1.5133329629898071,1.5824999809265137,1.451826572418213,73952400
2002-07-08,1.5641670227050781,1.6866669654846191,1.5625,1.6299999952316284,1.4954038858413696,158718000
2002-07-09,1.634166955947876,1.6549999713897705,1.5149999856948853,1.5499999523162842,1.4220099449157715,107508000
2002-07-10,1.587499976158142,1.600000023841858,1.4966670274734497,1.5075000524520874,1.383019208908081,92698800
2002-07-11,1.4991669654846191,1.6666669845581055,1.4858330488204956,1.6608330011367798,1.523691177368164,114394800
2002-07-12,1.75,1.7566670179367065,1.625,1.6591670513153076,1.522162675857544,134490000
2002-07-15,1.6633330583572388,1.8250000476837158,1.588333010673523,1.824167013168335,1.6735379695892334,149527200
2002-07-16,1.7791670560836792,1.9458329677581787,1.7458330392837524,1.774999976158142,1.6284306049346924,177343200
2002-07-17,1.7366670370101929,1.7708330154418945,1.5549999475479126,1.6241669654846191,1.4900529384613037,192236400
2002-07-18,1.597499966621399,1.6916669607162476,1.5783330202102661,1.5824999809265137,1.451826572418213,124318800
2002-07-19,1.5341670513153076,1.5950000286102295,1.5,1.5108330249786377,1.3860769271850586,84577200
2002-07-22,1.5041669607162476,1.5466669797897339,1.3791669607162476,1.4408329725265503,1.3218576908111572,129074400
2002-07-23,1.449167013168335,1.4583330154418945,1.2841670513153076,1.3333330154418945,1.2232342958450317,140965200
2002-07-24,1.315000057220459,1.440000057220459,1.3141670227050781,1.4183330535888672,1.3012155294418335,117510000
2002-07-25,1.363332986831665,1.3674999475479126,1.2091670036315918,1.2549999952316284,1.1513690948486328,179644800
2002-07-26,1.2916669845581055,1.321666955947876,1.1916669607162476,1.2258330583572388,1.124611258506775,122190000
2002-07-29,1.2766669988632202,1.2833329439163208,1.2191669940948486,1.2599999904632568,1.155956506729126,122772000
2002-07-30,1.2541669607162476,1.4149999618530273,1.25,1.351667046546936,1.2400542497634888,181801200
2002-07-31,0.9850000143051147,1.0049999952316284,0.911666989326477,0.9225000143051147,0.8463253378868103,483714000
2002-08-01,0.9300000071525574,0.9300000071525574,0.8333330154418945,0.8341670036315918,0.7652863264083862,172570800
2002-08-02,0.8608329892158508,0.8666669726371765,0.7583330273628235,0.7791669964790344,0.7148280739784241,179526000
2002-08-05,0.7674999833106995,0.7691670060157776,0.7074999809265137,0.7166669964790344,0.6574888825416565,133071600
2002-08-06,0.75,0.7825000286102295,0.738332986831665,0.7541670203208923,0.6918922662734985,116880000
2002-08-07,0.7875000238418579,0.7950000166893005,0.7083330154418945,0.7366669774055481,0.675837516784668,89298000
2002-08-08,0.7441669702529907,0.7983329892158508,0.7250000238418579,0.7850000262260437,0.7201793789863586,75542400
2002-08-09,0.7641670107841492,0.7916669845581055,0.7508329749107361,0.7666670083999634,0.7033601403236389,58130400
2002-08-12,0.7583330273628235,0.7958329916000366,0.738332986831665,0.7666670083999634,0.7033601403236389,59280000
2002-08-13,0.7716670036315918,0.8091670274734497,0.75,0.7508329749107361,0.6888336539268494,65442000
2002-08-14,0.7649999856948853,0.8083329796791077,0.7583330273628235,0.8016669750213623,0.7354698777198792,63268800
2002-08-15,0.8316670060157776,0.8741670250892639,0.8233330249786377,0.8575000166893005,0.7866929173469543,114012000
